,43,6731974.21
,45,2210563.29
,47,375028.32
,51,1061873.05
,53,970439.90
,55,802530.77
,57,1001129.19
,61,1196006.63
36,0,1280908218.01
,1,6983907.72
,3,13210071.59
,5,54363.58
,7,59693085.83
,9,25105098.14
,11,1495750.31
,13,5254285.03
,15,1404537.61
,17,19018747.35
,19,1434757.54
,21,6891824.08
,23,3396692.96
,25,100161572.56
,27,4875962.81
,29,123937931.21
,31,4011725.03
,33,4887830.65
,35,1818992.17
,37,2273575.27
,39,6673869.92
,41,1241501.10
,43,9543219.03
,45,4936.24
,47,472549.77
,49,1164276.97
,51,8031232.73
,53,3295051.19
,55,8165898.56
,57,12332319.20
,59,20113351.73
,61,3589997580.94
,63,4610132.39
,65,4624752.21
,67,6131485.74
,69,5120329.16
,71,10098085.90
,73,1057856.98
,75,1834280.59
,77,21667968.68
,79,3460266.19
,81,183294.92
,83,7071255.18
,85,6448756.20
,87,14496172.33
,89,6609.91
,91,3366449.14
,93,2388166.27
,95,9357477.36
,97,513714.01
,99,75875.31
,101,13950866.66
,103,32217413.47
,105,23765206.63
,107,7224846.65
,109,1411029.65
,111,19771672.93
,113,1267429.34
,115,1097228.68
,117,2571112.22
,119,51403742.86
,121,440700.88
,123,3218679.30
37,0,263165822.05
,1,1337626.23
,3,8417.70
,5,20099.38
,7,1463803.82
,9,45371.62
,11,1072016.54
,13,1955268.87
,15,3199247.87
,17,1018430.81
,19,9716281.32
,21,4593387.65
,23,516925.56
,25,869823.22
,27,188088.53
,29,93935.80
,31,17113941.35
,33,73490.81
,35,456999.05
,37,336777.86
,41,4729242.18
,45,1065760.79
,47,1230975.87
,49,3078659.82
,51,3783233.71
,53,874149.58
,55,16526213.46
,57,1754518.42
,59,43550.21
,61,2819857.61
,63,6736446.12
,65,24296666.53
,67,2164750.90
,69,704674.05
,71,2022302.70
,73,153641.71
,77,554059.61
,79,1369034.83
,81,4939583.57
,83,4876716.61
,85,1151114.08
,87,4074987.27
,89,602325.97
,91,2157324.86
,93,84505.10
,95,3749825.23
,97,686043.72
,99,567937.35
,101,1684709.84
,103,1008946.22
,105,1931295.41
,107,40994566.33
,109,308340.68
,111,324472.90
,113,675643.12
,115,601408.16
,117,971717.07
,119,6603082.23
,121,351261.32
,123,271487.19
,125,2995654.61
,127,24526544.70
,129,12216310.29
,131,793003.02
,133,6633937.66
,135,2469905.54
,137,1974590.28
,139,3509488.34
,141,6508621.15
,143,1003048.01
,145,361808.75
,147,30198984.70
,149,888290.23
,151,1227363.73
,153,418800.69
,155,2212556.62
,157,235532.03
,159,1953983.39
,161,546533.91
,163,987256.25
,165,97285.68
,167,1496065.26
,169,28104.39
,173,30744.38
,175,184174.56
,177,225827.65
,179,3155506.74
,181,1026020.56
,183,23506768.77
,185,340691.36
,187,842062.26
,189,1732617.27
,191,7612441.53
,195,6199269.80
,199,339370.78
38,0,140765277.39
,1,825290.25
,3,21808115.10
,5,12084309.62
,7,219322.09
,9,7719313.17
,11,392463.16
,13,973387.89
,15,27470282.40
,17,56032343.51
,19,7186793.67
,21,8054301.47
,23,2971772.20
,25,332164.72
,27,2040231.39
,29,1842760.65
,31,3216524.04
,33,192523.08
,35,26460788.14
,37,1987688.83
,39,3397069.02
,41,1001115.48
,43,6220548.52
,45,5106070.80
,47,4247754.69
,49,11359631.62
,51,2094833.68
,53,189621.68
,55,4638002.64
,57,1251872.01
,59,10095658.86
,61,3576735.33
,63,3876515.36
,65,210688.41
,67,6333767.29
,69,6782167.62
,71,23224804.37
,73,5424189.11
,75,2004579.17
,77,11303140.97
,79,5743037.41
,81,3544184.42
,83,2397643.00
,85,671691.38
,87,12643.98
,89,589443.67
,91,2530528.49
,93,14151652.74
,95,5187890.50
,97,4358292.24
,99,10487557.65
,101,89990446.43
,103,5480146.25
,105,1768566.80
39,0,30609456.66
,1,884792.41
,3,1477668.37
,5,335545.44
,7,1469626.56
,9,4319248.15
,11,1798442.20
,13,16472481.04
,15,776543.99
,17,3947823.58
,19,1112925.53
,21,317401.64
,23,1078355.75
,25,3060463.65
,27,249119.14
,29,4672206.74
,31,2634207.80
,33,625495.77
,35,2904952.74
,37,1862176.09
,41,885627.19
,45,10660004.89
,47,361464.42
,49,6408029.77
,53,1997011.08
,55,461140.26
,57,5015747.67
,59,7083412.64
,61,11590353.31
,63,6121215.01
,65,5665223.53
,67,2680439.34
,69,48990.88
,71,645712.54
,73,684951.19
,75,6108191.18
,77,4515151.81
,79,864475.46
,81,6527631.23
,83,1451386.41
,85,5480042.84
,87,467021.98
,89,13130008.33
,91,3643677.19
,93,2402875.63
,97,349977.84
,99,875232.56
,101,38715.07
,103,740950.89
,105,2834509.47
,107,459986.16
,109,686830.06
,111,5450716.98
,113,8328464.89
,115,2673975.17
,117,3156425.94
,119,2271560.59
,121,2137268.02
,125,504843.60
,127,1542469.11
,129,426328.36
,131,584736.68
,133,787820.28
,135,405698.83
,137,2128200.49
,139,2710081.26
,141,467040.48
,145,3159143.84
,147,5526420.11
,149,471772.47
,151,874712.18
,153,4968109.21
,155,4520812.40
,157,2926162.55
,159,406929.43
,161,37140.65
,163,546372.85
,165,1491018.62
,167,4389759.33
,169,263660.53
,175,494884.39
40,0,337138983.79
,1,2847085.49
,3,1618146.99
,5,4162896.35
,7,182204.73
,9,1080641.15
,11,4459683.77
,13,2102794.55
,15,15725006.88
,17,7844253.77
,19,3073033.12
,21,3398209.44
,23,859022.58
,25,806867.24
,27,18253581.43
,29,585730.67
,31,26085049.69
,33,4787735.47
,35,2178256.11
,37,4446524.61
,39,2511302.29
,41,2996649.97
,43,1340413.38
,45,541474.14
,47,3644169.03
,49,10736543.33
,51,15772305.88
,53,2343557.01
,55,1498196.89
,57,1921054.31
,59,127140.93
,61,9993556.77
,63,5681878.88
,65,4951409.44
,67,1856313.72
,69,1508314.93
,71,9750163.53
,73,2093416.10
,75,4632518.48
,77,1829978.70
,79,5082727.73
,81,6081603.22
,83,6486229.22
,85,980889.80
,87,8372157.40
,89,18104520.54
,91,16960281.74
,93,1547068.00
,95,934195.49
,97,5594899.94
,99,1889773.18
,101,16823785.59
,103,1513260.34
,105,3054076.73
,107,6121877.96
,109,42871006.45
,111,6710829.84
,113,2298540.32
,115,7527726.27
,117,1219496.12
,119,2708186.09
,121,7141909.56
,123,6434319.28
,125,4333901.50
,127,653711.22
,129,1502252.40
,131,17052625.28
,133,3252803.05
,135,6395789.99
,137,5908539.82
,139,375859.80
,141,3893186.37
,143,31594845.91
,145,4063570.72
,147,1734044.71
,149,5277532.48
,151,633410.67
,153,408993.99
41,0,22676209.06
,1,26349.40
,3,301568.67
,5,3108704.58
,7,2601617.40
,9,5006952.35
,11,1948835.30
,13,228498.08
,15,5233921.37
,17,68690.64
,19,1414368.10
,21,56932.19
,23,18848.29
,25,11679.44
,27,1903488.59
,29,1092837.03
,31,157531.81
,33,263091.46
,37,20466.01
,39,3792190.90
,41,2507714.00
,43,1564324.20
,47,1741429.26
,51,6474911.51
,53,2050491.51
,55,72165.25
,57,40514754.57
,59,15303.26
,61,124593.95
,63,4823.67
,65,28701.51
,67,1506618.63
,69,25194.85
,71,1961067.57
42,0,104533281.94
,1,766848.24
,3,26925527.01
,5,2248407.76
,7,2182391.68
,9,932583.92
,11,2198321.13
,13,1625354.56
,15,2231486.00
,17,3832341.02
,19,2571284.50
,21,480944.15
,23,314383.83
,25,1592674.73
,27,498520.36
,29,4360989.09
,31,699560.52
,33,1439532.59
,35,721856.00
,37,4520338.74
,39,1582645.76
,41,1049456.00
,43,2822845.44
,45,6784347.01
,47,357613.07
,51,629879.50
,53,64410.53
,55,692531.55
,57,325180.49
,59,1767858.38
,61,1200868.28
,63,1157278.03
,65,249219.12
,67,237126.89
,69,6531808.77
,71,1626177.30
,73,910754.17
,75,976287.24
,77,76791.74
,79,19144290.73
,81,1218488.94
,83,1298373.16
,85,1092713.40
,87,132026.27
,89,2300288.51
,91,5998719.38
,93,185987.34
,95,8724333.37
,97,600759.56
,99,550347.31
,101,7660785.84
,103,792702.67
,105,952474.06
,107,7376689.56
,109,137869.68
,111,738151.16
,113,346457.66
,115,11619828.88
,117,1155432.43
,119,91644.62
,121,866315.33
,123,524468.03
,125,2578164.87
,127,6015251.23
,129,3323669.60
,131,6978974.05
,133,1747099.11
44,0,3183891.50
,1,421628.58
,3,12109507.61
,5,1249927.53
,7,6104414.80
,9,3037633.08
45,0,26804388.62
,1,58724.69
,3,1097047.25
,7,2550867.13
,9,25306.84
,11,106341.29
,13,810624.91
,15,4994670.41
,17,92799.04
,19,6034146.50
,21,1156289.46
,23,98188.75
,25,2755516.74
,27,285328.34
,29,199643.23
,31,470109.26
,33,119577.17
,35,351880.88
,37,94102.84
,39,269909.01
,41,731267.87
,43,807874.34
,45,5908852.58
,47,175471.43
,49,28337.62
,51,6629793.86
,53,146823.75
,55,210406.82
,57,128988.24
,59,1094092.77
,61,15528.36
,63,504107.48
,65,32604.53
,67,1261023.53
,69,138301.78
,71,460195.30
,73,375113.29
,75,1638760.74
,77,809748.50
,79,729584.35
,81,88135.34
,83,1702238.76
,85,1249108.19
,87,441124.71
,89,884126.22
,91,1366661.22
46,0,114235974.71
,3,637086.84
,5,4778282.84
,7,1932.45
,9,147234.14
,11,592116.80
,13,6471492.63
,15,588702.34
,17,179228.03
,19,1044679.92
,21,197907.73
,23,975157.21
,25,1968297.54
,27,392533.11
,29,1723667.08
,31,186763.55
,33,1180027.28
,35,265781.43
,37,3626792.55
,39,509580.20
,41,310021.63
,43,286917.27
,45,1705194.14
,47,128114.40
,49,666038.12
,51,514502.83
,53,354714.35
,55,788746.75
,57,1490298.50
,59,1229150.46
,61,800959.03
,63,98877.87
,65,5198172.57
,67,1029147.51
,69,286386.41
,71,218360.56
,73,961525.89
,75,8893.85
,77,1553347.14
,79,832555.12
,81,743363.90
,83,125164.06
,85,674243.32
,87,323308.53
,89,227914.54
,91,1752267.99
,93,101301.66
,95,121376.82
,97,821037.17
,99,1239179.68
,101,728713.11
,103,291422.39
,105,1459926.68
,107,116391.94
,109,1497656.11
,111,1739673.59
,113,826263.79
,115,3643722.95
,117,5184395.08
,119,198558.56
,121,370406.45
,123,920720.01
,125,587206.49
,127,13679192.57
,135,484884.14
,137,513770.53
47,0,92094191.01
,1,510061.67
,3,435471.51
,5,2025465.81
,7,583116.29
,9,753626.32
,11,4711335.25
,13,3248057.15
,15,538358.58
,17,1378395.96
,19,982445.28
,21,3142138.74
,23,646079.16
,25,210445.84
,27,777522.36
,29,1038857.82
,31,1323070.60
,33,649334.31
,35,1020609.72
,37,100274464.41
,39,738438.04
,41,759417.25
,43,2359171.51
,45,2845160.31
,47,1338306.36
,49,801032.08
,51,503959.44
,53,3303721.43
,55,898906.81
,57,201390.27
,59,3929018.36
,61,73763.79
,65,22501287.38
,67,147260.66
,69,888674.50
,71,3276436.92
,73,48523.12
,75,1409873.43
,77,2643806.84
,79,1634101.34
,81,8760870.14
,83,2405519.07
,85,5026489.91
,87,5170560.53
,89,69102.15
,91,619769.23
,93,3826110.66
,95,762446.07
,97,1200102.09
,99,3114691.73
,101,1811484.73
,103,276373.96
,105,317337.39
,107,566381.42
,109,2084713.19
,111,3138197.11
,113,30006536.77
,115,469178.16
,117,557963.90
,119,2787780.20
,121,202563.04
,123,560965.93
,125,26119976.80
,127,553340.66
,129,319769.24
,131,1415725.66
,133,1237089.98
,135,997280.87
,137,228814.72
,139,190699.07
,141,1038885.85
,143,835234.96
,145,1658171.96
,147,830098.95
,149,6395015.14
,151,2803179.79
,153,220001.59
,155,463675.14
,157,66552339.71
,159,1565531.69
,161,717319.42
,163,437618.37
,165,5956437.29
,167,6165129.13
,169,621839.75
,171,434059.79
,173,2306544.16
,175,214909.47
,177,711837.58
,179,910199.70
,181,2329747.64
,183,839769.04
,185,76382.60
,187,5150241.82
,189,416426.62
48,0,1363365414.28
,1,644103.40
,3,141290.14
,5,8304715.32
,7,360862.98
,9,557388.23
,11,260345.11
,13,1687645.26
,15,627640.90
,17,114280.17
,19,1901237.11
,21,677299.63
,23,82522.52
,25,251436.62
,27,106465.37
,29,6940036.79
,31,104470.11
,33,11798.11
,35,2671639.27
,37,12609206.57
,39,42504774.73
,41,575245.60
,43,29423.18
,45,38799.65
,47,238695.36
,49,1522877.29
,51,1295969.93
,53,3092968.78
,55,483184.37
,57,4346203.91
,59,1198170.74
,61,33163178.34
,65,127250.90
,67,1673229.25
,69,12299.09
,71,74677663.31
,73,2198759.01
,75,95024.30
,77,111744.43
,79,17433.03
,81,2859.85
,83,368739.82
,85,811224.91
,87,71327.59
,89,280517.33
,91,5280260.20
,93,3409105.24
,95,10036.45
,97,1618717.34
,99,875349.50
,101,217006.50
,103,19500.76
,105,69828.07
,107,33876.91
,109,51653.63
,111,2422.70
,113,12057.20
,115,545907.63
,117,170575.42
,119,323582.47
,121,552275.99
,123,2828220.05
,125,110671.78
,127,785947.04
,129,163367.82
,131,362653.23
,133,4594727.83
,137,849689.65
,139,351153.53
,141,6074999.78
,143,1469223.74
,145,3329.13
,147,1479272.30
,149,55198.70
,151,59619.09
,153,186644.77
,155,218110.43
,157,24311176.30
,159,292683.52
,161,23495.80
,163,515146.00
,167,393925698.30
,169,351642.94
,171,275428.60
,173,12594.07
,175,343618.10
,177,1278563.35
,179,258084.77
,181,2163657.52
,183,1275059.59
,185,582289.95
,187,4314651.56
,189,16752.56
,191,50908.39
,193,4708244.35
,197,2207.63
,199,34811803.52
,201,825431535.78
,203,655771.41
,205,67836.19
,207,120685.09
,209,2414285.61
,211,385277.65
,213,849680.11
,215,21505695.60
,217,3424809.52
,219,18437.25
,221,175469.10
,223,417094.32
,225,1401470.06
,227,176079.30
,229,47709.69
,231,969321.18
,233,74283.74
,235,43469.90
,237,73671.33
,239,805049.46
,241,12242070.82
,243,87391.23
,245,181057798.22
,247,269760.70
,249,436628.24
,251,24659.28
,253,696186.89
,255,651479.18
,257,410638.22
,259,447731.83
,261,30891.21
,263,47038.53
,265,1155466.91
,267,83000.77
,269,22369.88
,271,270955.41
,273,231468.66
,277,3854585.06
,279,378147.03
,281,284194.46
,283,819463.28
,287,1393.20
,289,189341.69
,291,38399379.64
,293,41169.89
,295,16995.74
,297,374875.15
,299,244535.19
,303,670381.25
,305,269874.34
,307,927991.42
,309,1190490.27
,311,130304.69
,313,552947.95
,315,81490.22
,317,4653.86
,319,154833.48
,321,1411278.32
,323,580255.09
,325,2811087.68
,327,261837.99
,329,36636.80
,331,889762.42
,333,1751692.44
,335,19520.22
,337,1704009.55
,339,36672349.87
,341,74077.16
,343,192602.51
,345,70563.67
,347,4172054.83
,349,471794.47
,351,3421383.88
,353,23123.99
,355,3290029.09
,357,14261.80
,359,63131.98
,361,51779050.68
,363,32398.78
,365,382057.81
,367,237954.76
,369,44377.14
,371,63058.74
,373,11086416.58
,375,1070318.57
,377,44257.61
,381,269377.62
,383,33889.72
,385,890092.82
,387,3789105.83
,389,3546.96
,391,296496.74
,393,226783.54
,395,31132.20
,397,4172.42
,399,393821.81
,401,1717931.84
,403,839394.72
,405,1658004.37
,407,5651507.41
,409,1084905.32
,411,1586678.80
,415,40199.70
,417,586302.15
,419,744614.43
,421,2567.53
,423,1185824.87
,427,4185586.88
,429,489893.89
,431,43914.03
,433,7793.43
,435,30268.75
,437,6555.69
,439,4133225.18
,441,1034485.48
,443,51957.06
,445,379987.81
,447,158743.27
,449,248370.31
,451,198125.77
,453,904161.07
,455,1426741.19
,457,40537743.60
,459,453425.97
,463,1882868.75
,465,2390923.93
,467,561105.46
,469,7942413.67
,471,3063117.69
,473,677349.97
,477,235429.95
,479,3866517.26
,481,1018509.00
,483,302061.61
,485,921779.69
,487,158878.08
,489,2442151.38
,491,458106.00
,493,1000364.73
,495,24719.15
,497,313815.45
,499,202405.03
,501,5674.14
,503,224836.90
,505,111906.66
,507,3911493.12
49,0,1370352.61
,1,428096.80
,3,135815.78
,17,59331.15
,21,447133.31
,25,368650.88
,35,397550.08
,41,149642.14
,45,183244.52
,47,187557.82
,51,76826.56
,53,14133002.83
50,0,5554322.28
,1,3997800.16
,3,872564.62
,5,1894685.63
,7,2896544.51
,9,1000918.99
,11,1488808.35
,13,796114.30
,15,1946132.16
,17,2684737.44
,19,2445464.64
,21,1121486.91
,23,2821922.42
,25,5300460.05
,27,2719006.68
51,0,130124013.57
,1,375369.63
,3,232414.21
,5,99279.11
,7,26195.20
,9,92135.38
,11,24571.70
,13,9179018.11
,15,334002.69
,17,19841.49
,19,13557.38
,23,9221.88
,25,46201.97
,27,4276201.20
,29,4436.09
,31,6939.98
,33,97846.39
,35,2444.32
,36,75592.21
,37,20207.09
,41,11388255.53
,43,43131.20
,47,174647.26
,49,9021.12
,51,423505.40
,53,330644.15
,57,108242.66
,59,8631326.86
,61,236245.41
,65,123145.23
,69,140406.81
,73,944087.23
,75,248310.85
,79,31463.28
,81,166185.06
,83,147599.86
,85,2340568.29
,87,15914419.83
,89,363172.43
,93,4208098.65
,95,6730342.02
,97,19575.12
,99,87458.80
,101,156452.83
,103,368390.49
,105,132094.41
,107,1335053.98
,109,90819.54
,111,32233.35
,113,45208.12
,115,282490.54
,117,108253.54
,119,449280.05
,121,235020.00
,125,11905.61
,127,147300.61
,131,174992.39
,133,141738.15
,135,86845.32
,137,132795.85
,139,170033.99
,143,4985.35
,145,99151.83
,147,36395.29
,149,863469.31
,153,937758.75
,157,8709.07
,159,84173.14
,161,88234.86
,163,63920.47
,165,41256.13
,167,569270.75
,169,238508.34
,171,192126.13
,173,182785.84
,175,2740482.32
,177,531758.87
,179,498584.69
,181,1721440.47
,183,474871.84
,185,562430.32
,187,240411.94
,191,13156.26
,193,976108.89
,195,814504.94
,197,122247.65
,199,8404073.17
,510,5642131.91
,515,17482.52
,530,21488.60
,540,194216.41
,550,16662030.37
,570,1022449.23
,580,20959.18
,590,958520.19
,595,184456.04
,600,588468.61
,610,394584.02
,620,5748896.29
,630,511056.72
,640,77826.12
,650,17678704.71
,660,13866.27
,670,587103.02
,680,198933.20
,683,664970.01
,685,263859.07
,700,11254330.89
,710,22034203.90
,720,174849.40
,730,3411668.23
,735,2886071.88
,740,10364932.90
,750,43447.58
,760,50687257.85
,770,344308.29
,775,99269.36
,790,183785.71
,800,5481223.87
,810,17955543.26
,820,223868.24
,830,1174911.43
,840,368152.03
53,0,76587333.80
,1,1220.18
,5,67594.08
,7,1153764.77
,9,3389037.05
,11,2175282.41
,13,66255.17
,15,4249756.44
,17,15515.43
,19,594.59
,21,57104.30
,23,4483.31
,25,1398146.00
,27,14485453.55
,29,279516.56
,31,1595781.55
,33,67461785.23
,35,3689004.52
,37,2193523.76
,39,636041.78
,41,28436307.92
,43,111564.07
,45,7193980.61
,49,4439612.28
,51,198458.65
,53,20057591.08
,55,141846.53
,57,6006628.97
,59,1652902.85
,61,22852642.12
,63,4383854.79
,65,160560.03
,67,4220842.97
,69,2224071.86
,71,220785.60
,73,3358606.47
,75,170690.45
,77,587553.12
54,0,121601385.08
,1,149595.92
,3,197758.98
,5,1024780.08
,7,112534.25
,9,1151840.68
,11,66180.02
,13,81889.17
,15,366135.35
,17,39558.53
,19,1901318.07
,21,74657.79
,23,112900.65
,25,309774.74
,27,91285.79
,29,1018555.85
,31,138487.18
,33,760448.58
,35,99809.96
,37,424825.69
,39,1617307.65
,41,91136.07
,43,691843.80
,45,1083580.52
,47,3911205.58
,49,540389.55
,51,928831.83
,53,97378.49
,55,588437.68
,57,158298.59
,59,10620139.23
,61,352962.65
,63,5593.89
,65,70790.08
,67,908255.34
,69,3223120.36
,71,17017.08
,73,29089.31
,75,48632.99
,77,111723.81
,79,221797.27
,81,2667359.89
,83,50028.08
,85,43866.11
,87,148625.00
,89,242669.85
,91,99608.57
,93,58986.37
,95,255943.07
,97,9109.67
,99,77121.47
,101,63503.83
,103,944848.44
,105,13012.82
,107,64647.63
,109,4222068.87
55,0,12231114.06
,1,992174.34
,3,354781.69
,5,1029322.91
,7,1918067.70
,11,567673.88
,13,5543489.64
,15,344801.98
,17,63284.85
,19,1302254.04
,21,5766609.40
,23,5478553.14
,25,3757259.67
,27,2774860.38
,31,1912711.71
,33,186581.91
,37,283651.07
,39,2555433.23
,41,95720.53
,43,4631520.51
,45,507480.19
,47,1869085.32
,49,1652624.44
,51,313275.83
,53,1049564.35
,55,2070655.81
,57,2391519.69
,59,1705711.48
,63,1838300.64
,65,481819.06
,73,1834665.16
,75,719051.97
,77,369052.52
,79,20817920.00
,81,1605056.97
,85,363150.52
,87,429600.24
,89,843103.96
,91,91203.82
,93,296538.09
,95,2380067.61
,97,1180933.59
,99,10672.32
,101,1346007.76
,103,2801380.87
,105,1693903.23
,107,1918609.57
,109,139572.96
,111,6863747.77
,113,335381.55
,117,423709.63
,119,731106.20
,121,715049.78
,123,12780912.08
,125,196031.33
,127,1335438.03
,129,496322.60
,131,1027931.44
,133,2476855.14
,135,303248.31
,137,335826.56
,139,3631200.55
,141,1379740.90
56,0,2090696.05
,11,2459.20
,13,1603545.03
,27,688746.03
,31,80424.42
60,0,105401477.15
,50,100266.28
64,0,1304353.38
,2,4240575.59
,40,347005.36
,60,15437281.87
66,0,72725770.57
,10,331333.97
69,0,9106415.35
,85,79693.25
,100,3579827.74
,110,1924699.55
,120,481850.47
72,0,53199303.03
,1,3268926.39
,3,839994.25
,5,4791.88
,7,775879.17
,9,598397.43
,11,385606.17
,13,84703.96
,15,1352496.40
,17,248479.37
,19,861014.62
,21,680380.88
,23,1362365.49
,25,921756.15
,27,242171.74
,29,83422.51
,31,165305.90
,33,775205.07
,35,1300285.36
,37,49058.35
,39,523599.59
,41,226896.71
,43,459141.06
,45,186241.17
,47,505213.78
,49,178367.80
,51,312113.55
,53,374343.35
,54,5950.00
,55,657586.39
,57,906894.65
,59,426071.07
,61,234066.87
,63,380556.97
,65,486034.87
,67,51337.56
,69,474228.94
,71,57062.18
,73,2673187.17
,75,213195.43
,77,817435.22
,79,561158.58
,81,896493.53
,83,476138.97
,85,1532234.44
,87,302778.86
,89,200466.82
,91,43427.27
,93,1246922.04
,95,2250645.61
,97,651207.97
,99,34619.45
,101,199893.97
,103,613318.16
,105,650048.99
,107,2067989.34
,109,3444569.30
,111,819030.26
,113,2835752.46
,115,765693.41
,117,248568.55
,119,254175.41
,121,506306.17
,123,1210528.12
,125,416061.54
,127,796164.15
,129,3055735.12
,131,119732.11
,133,332331.24
,135,126837.24
,137,1434539.20
,139,71541.42
,141,8455980.15
,143,345757.92
,145,224901.21
,147,242270.62
,149,1743361.69
,151,2830174.72
,153,5549192.06
78,0,22503955.10
,10,586750.73
,20,14542.40
,30,58885.36
